PLAYER_ID,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,FG_PCT,FG3_PCT,FT_PCT
1630172,0.7857142857142857,1.6785714285714286,0.25,0.75,0.2857142857142857,0.39285714285714285,0.21428571428571427,0.75,0.9642857142857143,0.14285714285714285,0.25,0.17857142857142858,0.10714285714285714,0.07142857142857142,0.5357142857142857,0.39285714285714285,2.107142857142857,-2.7857142857142856,0.07567857142857144,0.03825,0.09821428571428571
1630180,0.7857142857142857,2.0714285714285716,0.35714285714285715,1.0357142857142858,0.42857142857142855,0.4642857142857143,0.07142857142857142,0.25,0.32142857142857145,0.39285714285714285,0.07142857142857142,0.10714285714285714,0.0,0.07142857142857142,0.17857142857142858,0.39285714285714285,2.357142857142857,-1.3928571428571428,0.06032142857142857,0.039714285714285716,0.16071428571428573
1630191,0.5,1.0357142857142858,0.25,0.35714285714285715,0.21428571428571427,0.21428571428571427,0.5,1.0,1.5,0.32142857142857145,0.07142857142857142,0.0,0.14285714285714285,0.07142857142857142,0.42857142857142855,0.25,1.4642857142857142,-1.3214285714285714,0.10817857142857143,0.11607142857142858,0.07142857142857142
1630245,0.2857142857142857,0.9285714285714286,0.10714285714285714,0.4642857142857143,0.03571428571428571,0.03571428571428571,0.14285714285714285,0.32142857142857145,0.4642857142857143,0.39285714285714285,0.10714285714285714,0.03571428571428571,0.0,0.0,0.17857142857142858,0.03571428571428571,0.7142857142857143,-1.0,0.03696428571428571,0.023214285714285715,0.03571428571428571
201565,0.7857142857142857,1.9285714285714286,0.21428571428571427,0.5714285714285714,0.07142857142857142,0.07142857142857142,0.17857142857142858,0.4642857142857143,0.6428571428571429,0.8928571428571429,0.25,0.14285714285714285,0.0,0.10714285714285714,0.07142857142857142,0.17857142857142858,1.8571428571428572,-0.8571428571428571,0.05964285714285714,0.050571428571428566,0.03571428571428571
202689,0.5714285714285714,1.5,0.2857142857142857,0.8571428571428571,0.39285714285714285,0.39285714285714285,0.07142857142857142,0.25,0.32142857142857145,0.8571428571428571,0.17857142857142858,0.03571428571428571,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.2857142857142857,1.8214285714285714,-0.7857142857142857,0.06367857142857143,0.05117857142857143,0.14285714285714285
202692,0.75,1.6428571428571428,0.4642857142857143,0.8571428571428571,0.5357142857142857,0.6785714285714286,0.10714285714285714,0.9285714285714286,1.0357142857142858,0.75,0.42857142857142855,0.14285714285714285,0.03571428571428571,0.03571428571428571,0.8214285714285714,0.5714285714285714,2.5,2.25,0.08471428571428571,0.10478571428571429,0.11785714285714285
203095,0.6428571428571429,1.75,0.39285714285714285,1.2142857142857142,0.17857142857142858,0.21428571428571427,0.03571428571428571,0.42857142857142855,0.4642857142857143,0.5,0.14285714285714285,0.21428571428571427,0.07142857142857142,0.03571428571428571,0.42857142857142855,0.10714285714285714,1.8571428571428572,0.42857142857142855,0.06228571428571428,0.05385714285714286,0.05357142857142857
203471,0.6785714285714286,1.4285714285714286,0.25,0.5714285714285714,0.5357142857142857,0.5357142857142857,0.0,0.42857142857142855,0.42857142857142855,0.75,0.42857142857142855,0.2857142857142857,0.07142857142857142,0.07142857142857142,0.39285714285714285,0.39285714285714285,2.142857142857143,-0.5714285714285714,0.08489285714285714,0.05357142857142857,0.14285714285714285
203935,0.9642857142857143,2.4285714285714284,0.35714285714285715,0.9642857142857143,0.32142857142857145,0.42857142857142855,0.17857142857142858,0.6071428571428571,0.7857142857142857,0.9285714285714286,0.6785714285714286,0.25,0.0,0.17857142857142858,0.6428571428571429,0.5714285714285714,2.607142857142857,-0.42857142857142855,0.06525,0.06292857142857143,0.088
203944,0.9642857142857143,3.0714285714285716,0.2857142857142857,1.1428571428571428,0.5357142857142857,0.9642857142857143,0.2857142857142857,1.6071428571428572,1.8928571428571428,0.8214285714285714,0.5,0.07142857142857142,0.03571428571428571,0.21428571428571427,0.5,0.7142857142857143,2.75,-0.10714285714285714,0.05346428571428571,0.039642857142857146,0.07946428571428572
1627759,1.4285714285714286,3.3214285714285716,0.5,1.3928571428571428,0.8214285714285714,1.0357142857142858,0.32142857142857145,1.0,1.3214285714285714,0.6071428571428571,0.5714285714285714,0.10714285714285714,0.03571428571428571,0.10714285714285714,0.5,1.1071428571428572,4.178571428571429,-0.75,0.07610714285714285,0.05789285714285714,0.1345
1628369,1.4642857142857142,3.6785714285714284,0.6785714285714286,1.3928571428571428,0.5714285714285714,0.8928571428571429,0.17857142857142858,1.1071428571428572,1.2857142857142858,1.0357142857142858,0.75,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.4642857142857143,0.7857142857142857,4.178571428571429,-1.3214285714285714,0.07117857142857144,0.08235714285714286,0.08985714285714286
1629011,0.6785714285714286,0.9285714285714286,0.0,0.0,0.25,0.5,0.8928571428571429,0.6428571428571429,1.5357142857142858,0.17857142857142858,0.14285714285714285,0.25,0.6071428571428571,0.07142857142857142,0.4642857142857143,0.32142857142857145,1.6071428571428572,0.7857142857142857,0.12400000000000001,0.0,0.07142857142857142
1629057,0.5714285714285714,0.7857142857142857,0.0,0.0,0.17857142857142858,0.21428571428571427,0.5357142857142857,0.8571428571428571,1.3928571428571428,0.32142857142857145,0.07142857142857142,0.14285714285714285,0.4642857142857143,0.03571428571428571,0.32142857142857145,0.17857142857142858,1.3214285714285714,1.1071428571428572,0.1464285714285714,0.0,0.08928571428571429
1629628,1.25,3.2857142857142856,0.25,0.9642857142857143,0.8571428571428571,1.2857142857142858,0.10714285714285714,0.7142857142857143,0.8214285714285714,0.7142857142857143,0.42857142857142855,0.10714285714285714,0.0,0.2857142857142857,0.21428571428571427,0.9285714285714286,3.607142857142857,-0.21428571428571427,0.07357142857142858,0.039214285714285715,0.11903571428571429
1629641,0.14285714285714285,0.2857142857142857,0.0,0.10714285714285714,0.10714285714285714,0.35714285714285715,0.0,0.17857142857142858,0.17857142857142858,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.0,0.0,0.07142857142857142,0.25,0.39285714285714285,0.7857142857142857,0.0625,0.0,0.044642857142857144
1629656,0.21428571428571427,0.75,0.17857142857142858,0.6785714285714286,0.0,0.0,0.03571428571428571,0.35714285714285715,0.39285714285714285,0.21428571428571427,0.10714285714285714,0.10714285714285714,0.0,0.0,0.32142857142857145,0.0,0.6071428571428571,-0.10714285714285714,0.04285714285714286,0.03689285714285714,0.0
1629684,0.32142857142857145,0.5357142857142857,0.10714285714285714,0.32142857142857145,0.14285714285714285,0.21428571428571427,0.10714285714285714,0.2857142857142857,0.39285714285714285,0.10714285714285714,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.0,0.4642857142857143,0.25,0.8928571428571429,-1.75,0.10967857142857142,0.0625,0.10714285714285714
1630167,1.75,3.1785714285714284,0.6785714285714286,1.4642857142857142,0.6785714285714286,0.7857142857142857,0.21428571428571427,0.8928571428571429,1.1071428571428572,0.5,0.25,0.14285714285714285,0.17857142857142858,0.10714285714285714,0.2857142857142857,0.6785714285714286,4.857142857142857,1.5714285714285714,0.09582142857142857,0.08021428571428571,0.16071428571428573
1630174,0.07142857142857142,0.21428571428571427,0.0,0.10714285714285714,0.10714285714285714,0.14285714285714285,0.03571428571428571,0.10714285714285714,0.14285714285714285,0.07142857142857142,0.0,0.03571428571428571,0.0,0.0,0.03571428571428571,0.07142857142857142,0.25,0.39285714285714285,0.017857142857142856,0.0,0.026785714285714284
1630193,1.2857142857142858,3.142857142857143,0.5357142857142857,1.5,0.4642857142857143,0.6428571428571429,0.14285714285714285,1.1428571428571428,1.2857142857142858,1.5714285714285714,0.32142857142857145,0.25,0.0,0.10714285714285714,0.39285714285714285,0.5,3.5714285714285716,1.6071428571428572,0.06646428571428571,0.06339285714285715,0.14285714285714285
1630202,0.10714285714285714,0.5714285714285714,0.03571428571428571,0.39285714285714285,0.03571428571428571,0.07142857142857142,0.10714285714285714,0.14285714285714285,0.25,0.14285714285714285,0.17857142857142858,0.03571428571428571,0.0,0.0,0.0,0.07142857142857142,0.2857142857142857,-0.42857142857142855,0.028071428571428574,0.03571428571428571,0.017857142857142856
1630579,0.39285714285714285,0.6071428571428571,0.0,0.0,0.21428571428571427,0.39285714285714285,0.5714285714285714,1.1071428571428572,1.6785714285714286,0.21428571428571427,0.17857142857142858,0.17857142857142858,0.25,0.0,0.5714285714285714,0.4642857142857143,1.0,1.6785714285714286,0.1309642857142857,0.0,0.047607142857142855
201609,0.7142857142857143,1.3571428571428572,0.17857142857142858,0.5714285714285714,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.5,0.7142857142857143,0.2857142857142857,0.25,0.17857142857142858,0.0,0.0,0.42857142857142855,0.10714285714285714,1.6785714285714286,0.6785714285714286,0.07557142857142858,0.04582142857142857,0.07142857142857142
202722,0.21428571428571427,0.6428571428571429,0.10714285714285714,0.5,0.03571428571428571,0.03571428571428571,0.07142857142857142,0.2857142857142857,0.35714285714285715,0.07142857142857142,0.03571428571428571,0.14285714285714285,0.0,0.0,0.17857142857142858,0.10714285714285714,0.5714285714285714,0.21428571428571427,0.06546428571428571,0.044642857142857144,0.03571428571428571
203078,1.2142857142857142,2.857142857142857,0.21428571428571427,0.6785714285714286,0.8928571428571429,1.1071428571428572,0.14285714285714285,0.75,0.8928571428571429,1.5,0.6785714285714286,0.21428571428571427,0.07142857142857142,0.35714285714285715,0.42857142857142855,0.8214285714285714,3.5357142857142856,-1.75,0.07292857142857143,0.0415,0.14632142857142855
203484,1.4285714285714286,2.607142857142857,0.5,1.1428571428571428,0.17857142857142858,0.17857142857142858,0.07142857142857142,0.4642857142857143,0.5357142857142857,0.2857142857142857,0.32142857142857145,0.17857142857142858,0.03571428571428571,0.03571428571428571,0.4642857142857143,0.32142857142857145,3.5357142857142856,0.8571428571428571,0.09585714285714286,0.0672857142857143,0.07142857142857142
203526,0.39285714285714285,0.6428571428571429,0.07142857142857142,0.21428571428571427,0.21428571428571427,0.25,0.0,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.21428571428571427,0.10714285714285714,0.0,0.0,0.14285714285714285,0.2857142857142857,1.0714285714285714,0.14285714285714285,0.0850357142857143,0.02975,0.0625
203915,0.8214285714285714,1.75,0.5,1.1071428571428572,0.8214285714285714,0.9285714285714286,0.0,0.25,0.25,0.6785714285714286,0.35714285714285715,0.10714285714285714,0.10714285714285714,0.07142857142857142,0.32142857142857145,0.6071428571428571,2.9642857142857144,-0.75,0.07839285714285714,0.06939285714285713,0.1277857142857143
203920,0.21428571428571427,0.5,0.07142857142857142,0.14285714285714285,0.0,0.0,0.14285714285714285,0.17857142857142858,0.32142857142857145,0.10714285714285714,0.10714285714285714,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.39285714285714285,0.0,0.5,0.2857142857142857,0.05060714285714286,0.05357142857142857,0.0
1626149,0.8214285714285714,1.1071428571428572,0.0,0.0,0.14285714285714285,0.21428571428571427,0.17857142857142858,0.32142857142857145,0.5,0.5,0.14285714285714285,0.07142857142857142,0.10714285714285714,0.14285714285714285,0.32142857142857145,0.2857142857142857,1.7857142857142858,2.0714285714285716,0.13289285714285712,0.0,0.047642857142857147
1627832,0.8214285714285714,2.6785714285714284,0.5,1.7142857142857142,0.25,0.32142857142857145,0.07142857142857142,0.42857142857142855,0.5,1.2142857142857142,0.25,0.2857142857142857,0.17857142857142858,0.17857142857142858,0.5714285714285714,0.2857142857142857,2.392857142857143,-1.5,0.05860714285714286,0.05657142857142857,0.07739285714285714
1628384,1.0714285714285714,2.392857142857143,0.42857142857142855,1.2857142857142858,0.42857142857142855,0.5714285714285714,0.17857142857142858,0.42857142857142855,0.6071428571428571,0.4642857142857143,0.32142857142857145,0.21428571428571427,0.03571428571428571,0.17857142857142858,0.5714285714285714,0.6785714285714286,3.0,-0.7142857142857143,0.0765,0.05821428571428571,0.08810714285714286
1628398,1.0357142857142858,2.642857142857143,0.39285714285714285,1.1428571428571428,0.39285714285714285,0.6785714285714286,0.21428571428571427,0.9285714285714286,1.1428571428571428,0.8928571428571429,0.6071428571428571,0.03571428571428571,0.07142857142857142,0.03571428571428571,0.42857142857142855,0.5714285714285714,2.857142857142857,-2.607142857142857,0.06778571428571428,0.05157142857142857,0.10117857142857144
1628449,0.8214285714285714,1.3928571428571428,0.17857142857142858,0.5,0.32142857142857145,0.35714285714285715,0.39285714285714285,0.7857142857142857,1.1785714285714286,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.25,0.10714285714285714,0.25,0.42857142857142855,2.142857142857143,0.4642857142857143,0.10307142857142858,0.07735714285714286,0.03214285714285715
1628988,0.17857142857142858,0.39285714285714285,0.14285714285714285,0.21428571428571427,0.0,0.0,0.10714285714285714,0.0,0.10714285714285714,0.25,0.0,0.10714285714285714,0.03571428571428571,0.0,0.03571428571428571,0.03571428571428571,0.5,0.9642857142857143,0.09760714285714286,0.09524999999999999,0.0
1629004,0.07142857142857142,0.32142857142857145,0.07142857142857142,0.2857142857142857,0.03571428571428571,0.03571428571428571,0.0,0.03571428571428571,0.03571428571428571,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.10714285714285714,0.0,0.25,-0.8214285714285714,0.011892857142857144,0.014285714285714287,0.03571428571428571
1629018,1.0357142857142858,2.5357142857142856,0.39285714285714285,1.1428571428571428,0.5,0.5357142857142857,0.03571428571428571,0.21428571428571427,0.25,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.10714285714285714,0.32142857142857145,0.32142857142857145,2.9642857142857144,-0.8214285714285714,0.06064285714285715,0.05035714285714286,0.1309642857142857
1629655,0.9642857142857143,1.2857142857142858,0.0,0.0,0.4642857142857143,0.7142857142857143,0.25,0.5714285714285714,0.8214285714285714,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.17857142857142858,0.10714285714285714,0.5,0.4642857142857143,2.392857142857143,-1.4285714285714286,0.13760714285714284,0.0,0.1357142857142857
1630166,0.8928571428571429,2.0,0.25,0.9285714285714286,0.07142857142857142,0.14285714285714285,0.17857142857142858,0.7142857142857143,0.8928571428571429,0.75,0.42857142857142855,0.10714285714285714,0.10714285714285714,0.10714285714285714,0.5357142857142857,0.2857142857142857,2.107142857142857,-2.25,0.08121428571428571,0.055214285714285716,0.047607142857142855
1630173,0.7857142857142857,1.5357142857142858,0.10714285714285714,0.42857142857142855,0.17857142857142858,0.32142857142857145,0.25,0.6428571428571429,0.8928571428571429,0.10714285714285714,0.2857142857142857,0.03571428571428571,0.14285714285714285,0.21428571428571427,0.4642857142857143,0.42857142857142855,1.8571428571428572,-0.8214285714285714,0.08232142857142857,0.04285714285714286,0.10714285714285714
1630567,0.75,1.6785714285714286,0.10714285714285714,0.5,0.4642857142857143,0.5714285714285714,0.25,1.1071428571428572,1.3571428571428572,0.7857142857142857,0.25,0.17857142857142858,0.03571428571428571,0.03571428571428571,0.5357142857142857,0.39285714285714285,2.0714285714285716,-1.2142857142857142,0.08335714285714287,0.028071428571428574,0.09207142857142858
1630625,0.07142857142857142,0.07142857142857142,0.0,0.0,0.14285714285714285,0.2857142857142857,0.07142857142857142,0.03571428571428571,0.10714285714285714,0.07142857142857142,0.03571428571428571,0.07142857142857142,0.0,0.0,0.03571428571428571,0.17857142857142858,0.2857142857142857,-0.5,0.07142857142857142,0.0,0.08332142857142857
201567,1.0714285714285714,1.9642857142857142,0.6785714285714286,1.3571428571428572,0.25,0.35714285714285715,0.2857142857142857,1.2142857142857142,1.5,0.32142857142857145,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.39285714285714285,0.2857142857142857,3.0714285714285716,1.0357142857142858,0.09492857142857143,0.08382142857142857,0.07739285714285714
201937,0.9285714285714286,2.4285714285714284,0.2857142857142857,0.9642857142857143,0.4642857142857143,0.5,0.10714285714285714,0.8571428571428571,0.9642857142857143,1.5357142857142858,0.4642857142857143,0.5357142857142857,0.10714285714285714,0.17857142857142858,0.25,0.4642857142857143,2.607142857142857,2.357142857142857,0.0665,0.04625,0.16964285714285715
